,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
4231,GHOUL,SHOW,2018,TV-MA,46,"['drama', 'fantasy', 'horror', 'scifi', 'thriller']",['IN'],2,8.0,6,16.66,7.21,"['drama', 'scifi']",5.0,1.0,7.605,0.79,0.421883460950345,0.8244420812825576,0.7460319351697083
4232,Christmas with a Prince,MOVIE,2018,,90,"['drama', 'romance']",['CA'],,5.2,1643,6.768,5.680000000000001,"['drama', 'romance']",2.0,1.0,5.44,-0.4800000000000004,0.3653224762107738,0.9177081171824354,0.6121902527536743
4233,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",MOVIE,2017,,60,"['comedy', 'documentation']",['US'],,7.4,2868,4.588,7.119999999999999,"['comedy', 'documentation']",2.0,1.0,7.26,0.28000000000000114,0.3539708107490063,0.0,0.06758164033102838
4234,Kiss Me First,SHOW,2018,TV-MA,47,"['drama', 'scifi', 'thriller']",['GB'],1,6.2,3919,5.447,7.21,"['scifi', 'thriller']",3.0,1.0,6.705,-1.0099999999999998,0.40164242042466164,0.8448769849493497,0.5541555492741118
4235,Barbie: Dreamhouse Adventures,SHOW,2018,TV-Y,22,"['animation', 'comedy', 'family']",['US'],5,6.7,543,36.15,8.379999999999999,"['animation', 'comedy']",3.0,1.0,7.539999999999999,-1.6799999999999988,0.4793310023285351,0.0,0.40979224786467083
4236,Diablero,SHOW,2018,TV-MA,38,"['drama', 'family', 'fantasy', 'horror', 'scifi', 'thriller']",['MX'],2,6.7,2568,19.915,7.75,"['horror', 'scifi']",6.0,1.0,7.225,-1.0499999999999998,0.3916221232621291,0.9602884994777966,0.7460319352942832
4237,Erased,SHOW,2017,TV-14,28,"['crime', 'drama', 'fantasy', 'scifi', 'thriller']",['JP'],1,7.8,3671,9.747,7.660000000000001,"['drama', 'thriller']",5.0,1.0,7.73,0.1399999999999988,0.33351378849553437,0.8378310152679019,0.9073848796743871
4238,Instant Hotel,SHOW,2018,TV-MA,49,['reality'],['AU'],2,7.3,1538,1.602,7.39,['reality'],1.0,1.0,7.345,-0.08999999999999986,0.922868714455567,0.9640833066763954,0.6121902508966945
4239,Bending the Arc,MOVIE,2017,,102,['documentation'],['US'],,8.0,337,3.988,8.2,['documentation'],1.0,1.0,8.1,-0.1999999999999993,0.6909987963133416,0.0,0.6121902531017341
4240,Day of the Dead: Bloodline,MOVIE,2017,R,90,"['action', 'drama', 'european', 'horror', 'scifi', 'thriller']","['BG', 'US']",,3.4,11909,19.869,5.14,"['action', 'horror']",6.0,2.0,4.27,-1.7399999999999998,0.3721513101650902,0.7767886492671361,0.24526100099594753
4241,Monkey Twins,SHOW,2018,,49,"['action', 'crime']",['TH'],1,7.9,95,0.99,6.4,"['action', 'crime']",2.0,1.0,7.15,1.5,0.612054663024717,0.989281666680362,0.6121902526243824
4242,Retablo,MOVIE,2018,,95,['drama'],"['DE', 'NO', 'PE']",,7.5,1763,3.461,7.75,['drama'],1.0,3.0,7.625,-0.25,0.3193559209571688,0.9741158186437505,0.746031933884481
4243,A Korean Odyssey,SHOW,2017,TV-MA,75,"['comedy', 'fantasy', 'horror', 'romance', 'thriller']",['KR'],1,8.0,4695,29.703,8.379999999999999,"['comedy', 'thriller']",5.0,1.0,8.19,-0.379999999999999,0.3396241698578969,0.9299885663590061,0.37019630703733025
4244,John Leguizamo's Latin History for Morons,MOVIE,2018,PG,89,"['comedy', 'documentation']",['US'],,7.3,808,3.851,7.660000000000001,"['comedy', 'documentation']",2.0,1.0,7.48,-0.3600000000000012,0.3539708107490063,0.0,0.06046087253092392
4245,Power Rangers Ninja Steel,SHOW,2017,TV-Y7,24,"['action', 'drama', 'scifi', 'thriller']",['US'],2,5.8,890,3.907,7.57,"['action', 'scifi']",4.0,1.0,6.6850000000000005,-1.7700000000000005,0.32727846918220177,0.0,0.3016412617128172
4246,Warrior,SHOW,2018,TV-MA,42,"['action', 'crime', 'drama']",['DK'],1,6.7,2010,5.717,6.85,"['action', 'drama']",3.0,1.0,6.775,-0.14999999999999947,0.35291182835508145,0.9894483900304697,0.8229586837035088
4247,Orbiter 9,MOVIE,2017,,95,"['drama', 'european', 'romance', 'scifi']",['ES'],,5.9,7738,18.497,6.22,"['drama', 'romance']",4.0,1.0,6.0600000000000005,-0.3199999999999994,0.4425094601194392,0.9416740186867044,0.6121902505742194
4248,White Fang,MOVIE,2018,PG,87,"['animation', 'drama', 'european', 'family', 'western']","['FR', 'LU', 'US']",,6.9,3682,20.071,7.57,"['animation', 'family']",5.0,3.0,7.235,-0.6699999999999999,0.6559624012647913,0.7675682668827443,0.6759702662915418
4249,Life,SHOW,2018,,65,"['drama', 'thriller']",['KR'],1,7.6,719,6.26,8.2,"['drama', 'thriller']",2.0,1.0,7.8999999999999995,-0.5999999999999996,0.3429531434827339,0.9299885663590061,0.9073848788077731
4250,Sand Storm,MOVIE,2017,,87,['drama'],['IL'],,6.8,3492,4.957,6.4,['drama'],1.0,1.0,6.6,0.39999999999999947,0.3193559209571688,0.9946160705642644,0.7460319340950283
4251,Generation Iron 3,MOVIE,2018,,75,['documentation'],['US'],,6.2,3169,4.651,7.03,['documentation'],1.0,1.0,6.615,-0.8300000000000001,0.6909987963133416,0.0,0.554155549717835
4252,Jo Koy: Live from Seattle,MOVIE,2017,,63,['comedy'],['US'],,7.2,1357,4.003,7.03,['comedy'],1.0,1.0,7.115,0.16999999999999993,0.3442777574799838,0.0,0.24526100149917315
4253,"Oh, Hello on Broadway",MOVIE,2017,,102,['comedy'],['US'],,7.7,3141,4.878,7.21,['comedy'],1.0,1.0,7.455,0.4900000000000002,0.3442777574799838,0.0,0.3016412629587345
4254,Camarón: The Film,MOVIE,2018,,104,['documentation'],['ES'],,7.5,307,2.21,8.02,['documentation'],1.0,1.0,7.76,-0.5199999999999996,0.6909987963133416,0.9416740186867044,0.3701963076371057
4255,The Outcasts,MOVIE,2017,PG-13,95,['comedy'],['US'],,5.4,4567,10.409,6.58,['comedy'],1.0,1.0,5.99,-1.1799999999999997,0.3442777574799838,0.0,0.746031933775349
4256,Something in the Rain,SHOW,2018,TV-MA,73,"['drama', 'romance']",['KR'],1,8.1,6208,53.569,8.110000000000001,"['drama', 'romance']",2.0,1.0,8.105,-0.010000000000001563,0.3653224762107738,0.9299885663590061,0.370196306626188
4257,Gnome Alone,MOVIE,2017,PG,85,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'music', 'thriller']","['CA', 'GB', 'US']",,5.6,3488,15.668,6.58,"['action', 'family']",8.0,3.0,6.09,-0.9800000000000004,0.206472925319598,0.5446741603812032,0.5541555503926118
4258,13 Reasons Why: Beyond the Reasons,SHOW,2017,TV-MA,42,['documentation'],['US'],3,6.2,328,11.431,6.85,['documentation'],1.0,1.0,6.525,-0.6499999999999995,0.6909987963133416,0.0,0.14481099178917092
4259,How to Be Really Bad,MOVIE,2018,,100,"['comedy', 'european', 'family', 'fantasy', 'romance']",['DE'],,6.2,1152,12.867,7.21,"['comedy', 'fantasy']",5.0,1.0,6.705,-1.0099999999999998,0.4049358147280717,0.9559681039563591,0.37019630681698096
4260,Julie's Greenroom,SHOW,2017,,28,"['comedy', 'family']",['US'],1,8.2,328,2.76,8.65,"['comedy', 'family']",2.0,1.0,8.425,-0.45000000000000107,0.505682143925649,0.0,0.3701963079861092
4261,Prison Playbook,SHOW,2017,,92,"['comedy', 'drama']",['KR'],1,8.5,3247,17.608,8.739999999999998,"['comedy', 'drama']",2.0,1.0,8.62,-0.23999999999999844,0.032016652928243704,0.9299885663590061,0.5541555479878415
4262,The Angel,MOVIE,2018,,114,"['action', 'drama', 'thriller']","['BG', 'GB', 'IL', 'MA', 'US']",,6.6,14115,9.032,7.03,"['drama', 'thriller']",3.0,5.0,6.8149999999999995,-0.4300000000000006,0.3026926792432204,0.8297266036929926,0.7460319337102672
4263,Brainchild,SHOW,2018,TV-Y7,24,"['documentation', 'family']",['US'],1,7.9,425,2.902,8.47,"['documentation', 'family']",2.0,1.0,8.185,-0.5700000000000003,0.6516186972319328,0.0,0.5541555501312246
4264,Apaches,SHOW,2018,TV-MA,68,"['action', 'crime', 'drama', 'european', 'thriller']",['ES'],1,7.0,301,3.001,7.21,"['action', 'crime']",5.0,1.0,7.105,-0.20999999999999996,0.312504833305658,0.9416740186867044,0.7460319333554101
4265,Father of the Year,MOVIE,2018,,94,['comedy'],['US'],,5.2,11545,10.981,5.86,['comedy'],1.0,1.0,5.53,-0.6600000000000001,0.3442777574799838,0.0,0.5541555504548129
4266,The B-Side: Elsa Dorfman's Portrait Photography,MOVIE,2017,R,76,['documentation'],['US'],,6.7,763,2.203,7.119999999999999,['documentation'],1.0,1.0,6.91,-0.41999999999999904,0.6909987963133416,0.0,0.038477152262785634
4267,Puss in Book: Trapped in an Epic Tale,MOVIE,2017,G,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],,,,26.998,6.85,"['action', 'comedy']",5.0,1.0,6.85,,0.37743765766730647,0.0,0.08427782278904614
4268,Demetri Martin: The Overthinker,MOVIE,2018,,56,['comedy'],['US'],,7.2,1708,4.309,7.21,['comedy'],1.0,1.0,7.205,-0.009999999999999787,0.3442777574799838,0.0,0.24526100025651185
4269,The Death and Life of Marsha P. Johnson,MOVIE,2017,,105,['documentation'],['US'],,7.2,2964,6.792,7.57,['documentation'],1.0,1.0,7.385,-0.3700000000000001,0.6909987963133416,0.0,0.24526100138133486
4270,Revolutionary Love,SHOW,2017,TV-MA,68,"['comedy', 'romance']",['KR'],1,6.9,677,6.098,8.739999999999998,"['comedy', 'romance']",2.0,1.0,7.819999999999999,-1.839999999999998,0.3519670047791371,0.9299885663590061,0.4533907461958603
4271,Happy Anniversary,MOVIE,2018,,78,"['comedy', 'romance']",['US'],,5.7,4265,6.921,6.22,"['comedy', 'romance']",2.0,1.0,5.96,-0.5199999999999996,0.3519670047791371,0.0,0.453390746505681
4272,Dope,SHOW,2017,TV-MA,44,"['comedy', 'crime', 'documentation', 'drama', 'thriller', 'war']",['US'],3,7.3,1658,15.736,7.4799999999999995,"['crime', 'documentation']",6.0,1.0,7.39,-0.17999999999999972,0.24178686674528677,0.0,0.8229586836278789
4273,Neo Yokio,SHOW,2017,TV-MA,23,"['action', 'animation', 'comedy', 'fantasy', 'scifi']",['US'],2,5.9,3385,4.138,5.95,"['action', 'scifi']",5.0,1.0,5.925000000000001,-0.04999999999999982,0.37469646322728306,0.0,0.6121902528356389
4274,Dry Martina,MOVIE,2018,,95,"['comedy', 'drama']","['AR', 'CL']",,5.8,999,8.777,6.4,"['comedy', 'drama']",2.0,2.0,6.1,-0.6000000000000005,0.032016652928243704,0.9837274587184248,0.7460319350961108
4275,El Camino Christmas,MOVIE,2017,,89,"['comedy', 'crime', 'drama', 'western']",['US'],,5.7,8830,8.462,6.04,"['comedy', 'drama']",4.0,1.0,5.87,-0.33999999999999986,0.5448911739366289,0.0,0.5541555478509775
4276,Crazy Delicious,SHOW,2017,,52,['reality'],['GB'],1,8.9,15,2.694,7.75,['reality'],1.0,1.0,8.325,1.1500000000000004,0.922868714455567,0.8448769849493497,0.6759702647023481
4277,Marlon,SHOW,2017,TV-PG,21,['comedy'],['US'],2,6.9,4136,11.367,6.9399999999999995,['comedy'],1.0,1.0,6.92,-0.03999999999999915,0.3442777574799838,0.0,0.8229586855471989
4278,Bumping Mics with Jeff Ross & Dave Attell,SHOW,2018,TV-MA,36,['comedy'],['US'],1,7.7,1167,1.36,8.02,['comedy'],1.0,1.0,7.859999999999999,-0.3199999999999994,0.3442777574799838,0.0,0.060460871616626236
4279,The Fix,SHOW,2018,TV-MA,27,['comedy'],['US'],1,7.0,1957,1.555,6.85,['comedy'],1.0,1.0,6.925,0.15000000000000036,0.3442777574799838,0.0,0.8229586825560764
4280,Bobby Kennedy for President,SHOW,2018,TV-MA,61,"['documentation', 'drama']",['US'],1,8.1,1803,2.09,8.47,"['documentation', 'drama']",2.0,1.0,8.285,-0.370000000000001,0.36796970432033377,0.0,0.1989867232793514
4281,The Legacy of a Whitetail Deer Hunter,MOVIE,2018,,83,"['comedy', 'drama']",['US'],,5.5,3924,8.03,5.59,"['comedy', 'drama']",2.0,1.0,5.545,-0.08999999999999986,0.032016652928243704,0.0,0.16108500713176485
4282,Clinical,MOVIE,2017,,104,"['horror', 'thriller']",['US'],,5.1,8030,8.524,5.77,"['horror', 'thriller']",2.0,1.0,5.435,-0.6699999999999999,0.7119026983686708,0.0,0.6759702659875674
4283,Godzilla: City on the Edge of Battle,MOVIE,2018,PG-13,105,"['action', 'animation', 'scifi']",['JP'],,5.8,4896,19.716,6.85,"['action', 'animation']",3.0,1.0,6.324999999999999,-1.0499999999999998,0.6176375492880354,0.8378310152679019,0.1448109889517133
4284,The Yard,SHOW,2018,TV-MA,108,"['crime', 'drama']",['TR'],3,7.1,1647,21.505,7.75,"['crime', 'drama']",2.0,1.0,7.425,-0.6500000000000004,0.417471921209017,0.9755970400497908,0.8229586844028828
4285,Familiar Wife,SHOW,2018,TV-MA,62,"['drama', 'fantasy', 'romance', 'scifi']",['KR'],1,7.7,1015,19.741,8.29,"['drama', 'scifi']",4.0,1.0,7.994999999999999,-0.589999999999999,0.40549337047836653,0.9299885663590061,0.5013732888192322
4286,Medal of Honor,SHOW,2018,TV-MA,55,"['documentation', 'war']",['US'],1,8.2,1710,7.798,8.83,"['documentation', 'war']",2.0,1.0,8.515,-0.6300000000000008,0.8111609116401552,0.0,0.6121902524152777
4287,Llama Llama,SHOW,2018,TV-Y,17,"['animation', 'family']",['US'],2,6.3,272,4.525,8.02,"['animation', 'family']",2.0,1.0,7.16,-1.7199999999999998,0.7410043382446909,0.0,0.5541555473202253
4288,My Masterpiece,MOVIE,2018,,100,"['comedy', 'drama']","['AR', 'ES']",,7.1,6162,7.794,7.57,"['comedy', 'drama']",2.0,2.0,7.335,-0.47000000000000064,0.032016652928243704,0.9488032684916887,0.5541555495735475
4289,Ronnie Coleman: The King,MOVIE,2018,,93,['documentation'],['US'],,7.0,3839,6.255,7.119999999999999,['documentation'],1.0,1.0,7.06,-0.11999999999999922,0.6909987963133416,0.0,0.2720671051100103
4290,True and the Rainbow Kingdom,SHOW,2017,TV-Y,21,"['animation', 'comedy', 'family', 'fantasy']",['CA'],4,7.2,451,7.851,8.92,"['animation', 'comedy']",4.0,1.0,8.06,-1.7199999999999998,0.4588059829145106,0.9177081171824354,0.24526100001431056
4291,Hasan Minhaj: Homecoming King,MOVIE,2017,,72,"['comedy', 'documentation']",['US'],,8.2,7250,5.657,8.02,"['comedy', 'documentation']",2.0,1.0,8.11,0.17999999999999972,0.3539708107490063,0.0,0.1989867226997223
4292,The Climb,MOVIE,2017,,103,"['action', 'comedy', 'drama', 'european', 'romance']",['FR'],,6.9,7505,13.045,7.119999999999999,"['comedy', 'romance']",5.0,1.0,7.01,-0.21999999999999886,0.1806380667752722,0.9319959070465049,0.8229586822142256
4293,Secret Superstar,MOVIE,2017,,150,"['drama', 'music']",['IN'],,7.8,24832,9.7,7.75,"['drama', 'music']",2.0,1.0,7.775,0.04999999999999982,0.6845255986784937,0.8244420812825576,0.5013732876596227
4294,Wolf,SHOW,2018,TV-MA,75,"['action', 'drama', 'reality', 'thriller', 'war']",['TR'],1,8.0,7545,26.999,7.39,"['reality', 'war']",5.0,1.0,7.695,0.6100000000000003,0.5286329656172272,0.9755970400497908,0.9999999980380697
4295,Back Street Girls -GOKUDOLS-,SHOW,2018,TV-MA,24,"['animation', 'comedy']",['JP'],1,6.7,844,10.716,6.76,"['animation', 'comedy']",2.0,1.0,6.73,-0.05999999999999961,0.4753826510159664,0.8378310152679019,0.16108500899002026
4296,A Twelve-Year Night,MOVIE,2018,,117,"['crime', 'drama', 'european', 'history']","['AR', 'ES', 'UY']",,7.5,9920,7.515,7.660000000000001,"['drama', 'history']",4.0,3.0,7.58,-0.16000000000000103,0.5673188960113108,0.9639317135560623,0.37019630838056666
4297,Dear Ex,MOVIE,2018,,99,"['comedy', 'drama', 'romance']",['TW'],,7.3,6317,5.858,7.4799999999999995,"['comedy', 'drama']",3.0,1.0,7.39,-0.17999999999999972,0.09439316028759469,0.982306888056517,0.7460319358524978
4298,Manhunt,MOVIE,2017,,106,"['action', 'crime', 'thriller']","['CN', 'HK']",,5.2,3247,11.686,6.04,"['action', 'thriller']",3.0,2.0,5.62,-0.8399999999999999,0.4812895123306304,0.9736929722063399,0.999999998458819
4299,Ultimate Beastmaster,SHOW,2017,TV-PG,59,"['action', 'reality']",['US'],3,7.3,2359,5.525,6.4,"['action', 'reality']",2.0,1.0,6.85,0.8999999999999995,0.7675332809022416,0.0,0.4097922491149974
4300,The Piano Forest,SHOW,2018,TV-PG,26,"['animation', 'comedy', 'drama']",['JP'],2,7.2,912,10.181,6.3100000000000005,"['comedy', 'drama']",3.0,1.0,6.755000000000001,0.8899999999999997,0.21547330960379005,0.8378310152679019,0.6759702645191411
4301,WHAT DID JACK DO?,MOVIE,2017,,17,['crime'],['US'],,,,5.246,6.76,['crime'],1.0,1.0,6.76,,0.751149312372553,0.0,0.33425294803514927
4302,Flavors of Youth,MOVIE,2018,PG-13,68,"['animation', 'drama', 'romance']","['CN', 'JP']",,6.6,7359,44.174,7.119999999999999,"['drama', 'romance']",3.0,2.0,6.859999999999999,-0.5199999999999996,0.39099515460390666,0.8840004056803239,0.6121902503613843
4303,Burn Out,MOVIE,2018,,107,"['action', 'crime', 'european', 'thriller']",['FR'],,6.2,3803,21.048,7.119999999999999,"['crime', 'thriller']",4.0,1.0,6.66,-0.919999999999999,0.4962801244257948,0.9319959070465049,0.6759702629574221
4304,Victim Number 8,SHOW,2018,,54,"['action', 'crime', 'drama', 'fantasy', 'thriller']",['ES'],1,7.0,2030,6.384,7.93,"['crime', 'drama']",5.0,1.0,7.465,-0.9299999999999997,0.2742167680188384,0.9416740186867044,0.4097922498343956
4305,Modest Heroes,MOVIE,2018,PG,18,"['animation', 'comedy', 'drama', 'family', 'fantasy']",['JP'],,6.6,2705,58.217,7.03,"['animation', 'fantasy']",5.0,1.0,6.8149999999999995,-0.4300000000000006,0.2742237443207317,0.8378310152679019,0.5541555499643437
4306,Jenni Rivera: Mariposa de Barrio,SHOW,2017,TV-MA,43,['drama'],['US'],1,7.2,245,21.897,5.5,['drama'],1.0,1.0,6.35,1.7000000000000002,0.3193559209571688,0.0,0.11682624477905568
4307,Iliza Shlesinger: Elder Millennial,MOVIE,2018,,72,['comedy'],['US'],,7.2,4059,5.899,7.4799999999999995,['comedy'],1.0,1.0,7.34,-0.27999999999999936,0.3442777574799838,0.0,0.3016412641151064
4308,Sirius the Jaeger,SHOW,2018,TV-MA,25,"['action', 'animation', 'history', 'horror', 'scifi', 'thriller']",['JP'],1,6.7,1942,9.177,7.839999999999999,"['action', 'thriller']",6.0,1.0,7.27,-1.1399999999999988,0.5283283776135664,0.8378310152679019,0.45339074601281093
4309,The Seven Deadly Sins: Prisoners of the Sky,MOVIE,2018,PG-13,99,"['action', 'animation', 'fantasy']",['JP'],,7.1,4768,29.994,7.839999999999999,"['animation', 'fantasy']",3.0,1.0,7.469999999999999,-0.7399999999999993,0.6236412403728626,0.8378310152679019,0.19898672121946315
4310,Kakegurui,SHOW,2018,TV-MA,25,"['drama', 'thriller']",['JP'],2,6.7,1005,24.549,8.110000000000001,"['drama', 'thriller']",2.0,1.0,7.405000000000001,-1.410000000000001,0.3429531434827339,0.8378310152679019,0.9999999967074559
4311,The Battleship Island,MOVIE,2017,PG-13,132,"['action', 'drama', 'history']",['KR'],,7.1,7095,27.413,7.4799999999999995,"['action', 'drama']",3.0,1.0,7.289999999999999,-0.3799999999999999,0.5782183783967716,0.9299885663590061,0.4097922503372896
4312,Sanju,MOVIE,2018,,159,"['comedy', 'drama']","['IN', 'US']",,7.7,52227,6.803,7.660000000000001,"['comedy', 'drama']",2.0,2.0,7.680000000000001,0.03999999999999915,0.032016652928243704,0.4058581458204756,0.8229586847831049
4313,Ultraviolet,SHOW,2017,TV-MA,46,"['crime', 'drama', 'european']",['PL'],2,6.9,1611,5.351,7.75,"['crime', 'drama']",3.0,1.0,7.325,-0.8499999999999996,0.49616978188015687,0.9873656063941274,0.5541555505512279
4314,Point Blank,MOVIE,2017,NC-17,86,"['action', 'crime', 'drama', 'thriller']",['US'],,5.7,14324,12.985,6.49,"['action', 'thriller']",4.0,1.0,6.095000000000001,-0.79,0.26234754174660796,0.0,0.6121902527110815
4315,"Ron White: If You Quit Listening, I'll Shut Up",MOVIE,2018,,63,['comedy'],['US'],,6.5,841,2.438,6.58,['comedy'],1.0,1.0,6.54,-0.08000000000000007,0.3442777574799838,0.0,0.034308012788566954
4316,Craig Ferguson: Tickle Fight,MOVIE,2017,,66,['comedy'],['US'],,6.6,999,3.105,6.58,['comedy'],1.0,1.0,6.59,0.019999999999999574,0.3442777574799838,0.0,0.1790860007779841
4317,Sarkar,MOVIE,2018,,164,"['action', 'drama']",['IN'],,7.0,18453,4.559,6.4,"['action', 'drama']",2.0,1.0,6.7,0.5999999999999996,0.38514284761174256,0.8244420812825576,0.8229586849788476
4318,Casting JonBenet,MOVIE,2017,,81,"['crime', 'documentation', 'drama']","['AU', 'US']",,6.1,5426,12.107,6.22,"['crime', 'documentation']",3.0,2.0,6.16,-0.1200000000000001,0.331311100928215,0.645702201979872,0.45339074428790505
4319,They'll Love Me When I'm Dead,MOVIE,2018,,98,['documentation'],['US'],,7.4,5053,5.643,7.57,['documentation'],1.0,1.0,7.485,-0.16999999999999993,0.6909987963133416,0.0,0.3701963056448022
4320,Strong Island,MOVIE,2017,,107,"['crime', 'documentation']",['US'],,6.4,3892,4.287,6.67,"['crime', 'documentation']",2.0,1.0,6.535,-0.2699999999999996,0.5783929304932418,0.0,0.6121902532400898
4321,Come Sunday,MOVIE,2018,,106,['drama'],['US'],,6.0,2307,5.725,6.22,['drama'],1.0,1.0,6.109999999999999,-0.21999999999999975,0.3193559209571688,0.0,0.6121902506194535
4322,The Most Hated Woman in America,MOVIE,2017,,91,"['drama', 'history']",['US'],,6.1,6618,11.32,6.49,"['drama', 'history']",2.0,1.0,6.295,-0.39000000000000057,0.6926968966288839,0.0,0.2209761661797403
4323,Lommbock,MOVIE,2017,,102,"['comedy', 'european']",['DE'],,6.7,3687,4.656,7.03,"['comedy', 'european']",2.0,1.0,6.865,-0.33000000000000007,0.5680306290057933,0.9559681039563591,0.6759702631750676
4324,The Final Table,SHOW,2018,TV-PG,53,['reality'],['US'],1,7.6,4176,3.634,7.3,['reality'],1.0,1.0,7.449999999999999,0.2999999999999998,0.922868714455567,0.0,0.6121902519498238
4325,Time: The Kalief Browder Story,SHOW,2017,TV-MA,43,['documentation'],['US'],1,8.4,2687,3.445,8.110000000000001,['documentation'],1.0,1.0,8.255,0.28999999999999915,0.6909987963133416,0.0,0.16108500946089507
4326,Wedding Unplanned,MOVIE,2017,,94,"['comedy', 'drama', 'european', 'romance']",['FR'],,5.7,1707,8.244,6.49,"['comedy', 'romance']",4.0,1.0,6.095000000000001,-0.79,0.2401358031397917,0.9319959070465049,0.40979224776530077
4327,Trump: An American Dream,SHOW,2017,TV-14,55,"['documentation', 'european']",['GB'],1,7.2,4021,3.412,7.21,"['documentation', 'european']",2.0,1.0,7.205,-0.009999999999999787,0.694167572933558,0.8448769849493497,0.3342529488187364
4328,Spyder,MOVIE,2017,,145,"['action', 'crime', 'thriller']",['IN'],,6.3,10339,3.35,5.86,"['action', 'thriller']",3.0,1.0,6.08,0.4399999999999995,0.4812895123306304,0.8244420812825576,0.7460319332930283
4329,The New Legends of Monkey,SHOW,2018,TV-PG,26,"['action', 'comedy', 'fantasy', 'scifi']",['NZ'],2,6.4,4398,25.804,7.4799999999999995,"['action', 'scifi']",4.0,1.0,6.9399999999999995,-1.0799999999999992,0.40845170035144407,0.9956128228241355,0.3701963081237394
4330,The Killer,MOVIE,2017,,99,"['action', 'horror', 'western']",['BR'],,6.0,2664,17.109,6.58,"['horror', 'western']",3.0,1.0,6.29,-0.5800000000000001,0.8517605097418351,0.9704960857228359,0.7460319333212457
4331,Lust Stories,MOVIE,2018,R,120,"['drama', 'romance']",['IN'],,6.4,10830,6.98,6.58,"['drama', 'romance']",2.0,1.0,6.49,-0.17999999999999972,0.3653224762107738,0.8244420812825576,0.7460319335601566
4332,Robot Trains,SHOW,2017,TV-Y7,13,"['action', 'animation', 'comedy', 'fantasy', 'scifi']",['KR'],3,6.2,89,1.4,,"['action', 'animation']",5.0,1.0,6.2,,0.37469646322728306,0.9299885663590061,0.5541555495252186
4333,The Most Unknown,MOVIE,2018,,92,['documentation'],['US'],,6.5,2129,3.535,6.85,['documentation'],1.0,1.0,6.675,-0.34999999999999964,0.6909987963133416,0.0,0.5013732862895467
4334,Flint Town,SHOW,2018,TV-MA,42,"['action', 'crime', 'documentation']",['US'],1,7.8,3713,2.166,7.75,"['crime', 'documentation']",3.0,1.0,7.775,0.04999999999999982,0.47827926220380634,0.0,0.6121902527041058
4335,The Motive,MOVIE,2017,,104,"['comedy', 'crime', 'drama', 'european', 'thriller']","['ES', 'MX']",,6.5,5713,6.409,6.58,"['drama', 'thriller']",5.0,2.0,6.54,-0.08000000000000007,0.18675083947146723,0.931227175550422,0.7460319362810067
4336,Mercury 13,MOVIE,2018,NC-17,79,['documentation'],['IE'],,6.9,1180,4.266,6.9399999999999995,['documentation'],1.0,1.0,6.92,-0.03999999999999915,0.6909987963133416,0.9928090293583867,0.6121902532407096
4337,Vai Anitta,SHOW,2018,TV-MA,30,"['documentation', 'reality']",['BR'],2,5.5,455,1.994,7.119999999999999,"['documentation', 'reality']",2.0,1.0,6.31,-1.6199999999999992,0.7310939958606153,0.9704960857228359,0.5541555478849787
4338,Eerie,MOVIE,2018,,101,"['crime', 'drama', 'horror', 'thriller']","['PH', 'SG']",,4.6,2324,6.895,5.86,"['crime', 'horror']",4.0,2.0,5.23,-1.2600000000000007,0.3930555263649562,0.980428693824307,0.8229586823533722
4339,The Inmate,SHOW,2018,TV-MA,45,"['crime', 'drama', 'thriller']",['MX'],1,6.9,2714,25.554,7.3,"['crime', 'drama']",3.0,1.0,7.1,-0.39999999999999947,0.3238848607709187,0.9602884994777966,0.7460319334359485
4340,Death by Magic,SHOW,2018,TV-14,35,['reality'],['US'],1,6.0,641,3.231,7.21,['reality'],1.0,1.0,6.605,-1.21,0.922868714455567,0.0,0.5541555482341716
4341,The Day I Met El Chapo: The Kate del Castillo Story,SHOW,2017,TV-MA,55,['documentation'],['MX'],1,6.8,1093,17.067,6.49,['documentation'],1.0,1.0,6.645,0.3099999999999996,0.6909987963133416,0.9602884994777966,0.04829691520531149
4342,Tig Notaro: Happy To Be Here,MOVIE,2018,,58,['comedy'],['XX'],,6.6,1365,3.044,6.49,['comedy'],1.0,1.0,6.545,0.10999999999999943,0.3442777574799838,0.9924061689832736,0.17908600164258545
4343,Benji,MOVIE,2018,PG,87,"['crime', 'drama', 'family']","['AE', 'US']",,6.3,4774,17.811,7.3,"['crime', 'drama']",3.0,2.0,6.8,-1.0,0.447359057674987,0.7608056154705672,0.8229586837593977
4344,The Little Vampire 3D,MOVIE,2017,,83,"['animation', 'comedy', 'european', 'family', 'fantasy', 'horror']","['DE', 'DK', 'GB', 'NL']",,5.4,1721,18.501,6.49,"['family', 'fantasy']",6.0,4.0,5.945,-1.0899999999999999,0.45036559220906597,0.9151789962345089,0.4533907456115843
